Feature,Importance
Ch7_MeanFreq,0.030497295581253723
Ch7_MDWT_L3,0.023193941686318182
Ch7_MAV,0.020958584772224537
Ch7_Spec,0.020720646824448172
Ch7_MDWT_L4,0.020428051013946357
Ch5_MeanFreq,0.020122571344653586
Ch2_MAV,0.019926081500675288
Ch1_MeanFreq,0.019235994421745735
Ch2_MeanFreq,0.01913452301488721
Ch2_WL,0.01833183336378987
Ch3_MAV,0.017633788728292115
Ch3_MeanFreq,0.016429351435235155
Ch5_MDWT_L3,0.016412165944106768
Ch7_MedianFreq,0.015743707052567894
Ch7_WL,0.015674104367381366
Ch2_MDWT_L3,0.015468295358308116
Ch1_MDWT_L3,0.01447504413206428
Ch6_MeanFreq,0.014160108662215258
Ch5_MAV,0.013584714057374466
Ch2_RMS,0.0135753474665766
Ch3_MDWT_L3,0.013460770330436373
Ch4_MAV,0.013334955859680293
Ch8_MAV,0.013269050953629518
Ch2_MedianFreq,0.013009577287778032
Ch5_Spec,0.012997757153837063
Ch7_MDWT_L2,0.012864126279948795
Ch3_WL,0.012409026694728736
Ch1_MDWT_L4,0.01208628560914526
Ch1_Spec,0.012009685426313322
Ch3_MDWT_L4,0.011761336355719708
Ch7_RMS,0.011484106812520377
Ch3_RMS,0.01129522703835712
Ch5_MDWT_L4,0.01119643857412969
Ch6_MDWT_L4,0.011182629338936483
Ch6_MDWT_L3,0.011078893318566098
Ch2_Spec,0.011059774437634666
Ch4_WL,0.010988145220067254
Ch8_MeanFreq,0.010719651345083321
Ch5_MedianFreq,0.010658210305551974
Ch6_MAV,0.010398881705255197
Ch5_WL,0.010373739221232449
Ch8_WL,0.010363978623738945
Ch2_MDWT_L4,0.010009880059833469
Ch4_MeanFreq,0.009867264796574465
Ch3_Spec,0.00978743774200546
Ch3_MedianFreq,0.009683966155720803
Ch8_RMS,0.009479708557744692
Ch6_Spec,0.009330188435426979
Ch8_MedianFreq,0.009327766017194296
Ch4_MedianFreq,0.009298987867796977
Ch4_RMS,0.009273853644810984
Ch5_RMS,0.008962919868165721
Ch7_MDWT_L1,0.008865839285311709
Ch7_SSC,0.008727748260144174
Ch8_MDWT_L3,0.008557339220413887
Ch6_WL,0.008530335534909438
Ch3_SSC,0.008357303502575091
Ch1_MAV,0.008120484840583447
Ch4_MDWT_L3,0.008105627387071745
Ch8_MDWT_L4,0.007802287546971779
Ch1_MDWT_L2,0.007532097140957424
Ch3_MDWT_L2,0.007421734390375605
Ch8_Spec,0.007393533551755238
Ch2_SSC,0.007327268366725128
Ch5_MDWT_L2,0.00724035100499897
Ch6_MedianFreq,0.00715372820109196
Ch3_ZC,0.006954261519806765
Ch4_Spec,0.0068400644569670275
Ch6_RMS,0.0067949164773952716
Ch8_SSC,0.0067197530256917805
Ch4_SSC,0.00665821580562724
Ch1_WL,0.006583679210620315
Ch4_MDWT_L4,0.006553765375176716
Ch2_MDWT_L2,0.006140006780269513
Ch2_ZC,0.006132288071296709
Ch1_RMS,0.006110984193151967
Ch3_MDWT_L1,0.006088998442177961
Ch5_MDWT_L1,0.0059947831968455234
Ch1_MedianFreq,0.0059792542802052364
Ch1_MDWT_L1,0.005907426401872785
Ch7_ZC,0.005878842447787383
Ch6_MDWT_L2,0.005791014329538613
Ch4_MDWT_L2,0.005675372062082997
Ch5_SSC,0.005434085962981997
Ch2_MDWT_L1,0.005390569351507977
Ch8_MDWT_L2,0.005261227821311295
Ch4_ZC,0.005089588804952444
Ch6_MDWT_L1,0.004969799616044295
Ch8_ZC,0.004950775464539789
Ch1_SSC,0.004813259674287962
Ch5_ZC,0.004812665601925619
Ch6_SSC,0.00475039668924759
Ch4_MDWT_L1,0.004717751783677471
Ch6_ZC,0.004577212808804155
Ch8_MDWT_L1,0.00451073539943517
Ch1_ZC,0.004052254945255712
