Feature,Importance
Ch4_MDWT_L1,0.005071565812845117
Ch11_MeanFreq,0.005051023908066428
Ch1_MeanFreq,0.005038335545043348
Ch9_Spec,0.004889521956184303
Ch2_MDWT_L1,0.004885601418061509
Ch3_SSC,0.004867739268668697
Ch3_ZC,0.004812902641196315
Ch1_SSC,0.004682362309688842
Ch9_MDWT_L1,0.004670656410822669
Ch1_ZC,0.004651380764015778
Ch7_SSC,0.00453349468208114
Ch8_ZC,0.00441418570510668
Ch8_SSC,0.0043809984469354215
Ch4_SSC,0.004370681193187626
Ch9_MDWT_L2,0.00432432176147033
Ch2_MeanFreq,0.004295375157796936
Ch7_ZC,0.004246313054724647
Ch5_SSC,0.004246222632386073
Ch2_SSC,0.004178140996742542
Ch9_SSC,0.004134853526755171
Ch7_MeanFreq,0.004086494241740774
Ch5_ZC,0.004082419038243707
Ch6_ZC,0.003882359977827885
Ch10_SSC,0.00387542886400121
Ch2_ZC,0.0038694058163389992
Ch4_Spec,0.0038087787531741243
Ch6_SSC,0.0037723379370431815
Ch10_ZC,0.0037484663700379796
Ch6_MeanFreq,0.0037222677896059774
Ch9_MeanFreq,0.0035583167373529705
Ch12_MedianFreq,0.003489579261868403
Ch5_MeanFreq,0.0034809097617981167
Ch4_ZC,0.0034500032949258126
Ch4_MeanFreq,0.0034159549512969363
Ch3_MedianFreq,0.0031447476827295433
Ch10_MeanFreq,0.0031431653665470057
Ch9_ZC,0.003020959357282203
Ch1_MedianFreq,0.002940477379363361
Ch2_MedianFreq,0.0026962977383737335
Ch8_MedianFreq,0.0026246068943184893
Ch7_MedianFreq,0.002540322350944059
Ch6_MedianFreq,0.002358315040574022
Ch10_MedianFreq,0.0022720659021959024
Ch11_MedianFreq,0.002086278705286901
Ch5_MedianFreq,0.0020846261315700595
Ch4_MedianFreq,0.002044887263286473
Ch9_MedianFreq,0.0020105640320282787
