Feature,Importance
Ch14_RMS,0.019623543158615652
Ch14_MAV,0.018321454355302535
Ch14_WL,0.017819159001760274
Ch14_MDWT_L3,0.015363995602632633
Ch3_RMS,0.013678900527559006
Ch13_RMS,0.013115977908376765
Ch10_RMS,0.01285232552598518
Ch2_RMS,0.012640939779602504
Ch14_MDWT_L4,0.012455232616479565
Ch14_Spec,0.012350472181904168
Ch10_MAV,0.012299428828613419
Ch4_MAV,0.012187347840025604
Ch3_MAV,0.012131520014283517
Ch6_RMS,0.011613180826793586
Ch4_RMS,0.011522517249028658
Ch13_MAV,0.011495625448596714
Ch2_MAV,0.011412440340652698
Ch3_WL,0.011354752550717101
Ch5_RMS,0.011299040136789567
Ch13_MDWT_L3,0.010963546567572039
Ch3_MDWT_L3,0.010710922017537443
Ch10_WL,0.010655159150304735
Ch5_MAV,0.010558722742288792
Ch4_WL,0.01014256078455434
Ch2_WL,0.00989141680947951
Ch13_WL,0.009585724607925129
Ch6_WL,0.009567515316018717
Ch14_MDWT_L2,0.009471015815824
Ch6_MAV,0.009441487004330826
Ch10_MDWT_L3,0.009302336849203573
Ch12_RMS,0.009269953294671516
Ch5_WL,0.009076025846164928
Ch13_MDWT_L4,0.008942656683315746
Ch9_RMS,0.008930868886480543
Ch2_MDWT_L3,0.00891330337789465
Ch12_MAV,0.00887004411664204
Ch6_MDWT_L3,0.008742344899597881
Ch4_MDWT_L3,0.008691692716250395
Ch12_WL,0.008637574008602489
Ch9_MAV,0.00835662922616617
Ch15_RMS,0.008243431437057906
Ch3_MDWT_L4,0.008207043188875558
Ch3_Spec,0.008148282958978235
Ch15_MAV,0.007934286051369269
Ch7_MAV,0.007908724082319626
Ch7_RMS,0.007887673453053063
Ch2_MDWT_L4,0.007730942432038301
Ch10_Spec,0.007714990149678657
Ch9_WL,0.007707268278794415
Ch7_WL,0.007589879448871425
Ch13_Spec,0.007511586587675381
Ch6_MDWT_L4,0.007329484827175241
Ch15_WL,0.007284707855122343
Ch5_MDWT_L3,0.007213663557931221
Ch10_MDWT_L4,0.0072069369470218045
Ch2_Spec,0.007203883282990077
Ch4_Spec,0.006803316846221695
Ch15_MDWT_L3,0.0065820030215210604
Ch5_MDWT_L4,0.0065689757036795264
Ch16_RMS,0.006544437640860047
